"level","form","id","descriptor","week_link","cognitive","difficulty","response_mode","question","answer","visual","misconception"
"4","posttest","pattern-peaks-y4-post-q07-v2","AC9M4A02","7","application","moderate","constructed_response","Peak South-7: What is the product of this multiplication fact?","15","unknown_tile_equation","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q08-v2","AC9M4A01","3","application","moderate","constructed_response","Peak South-8: What number completes this addition equation?","135","unknown_tile_equation","pp-equals-answer-cue"
"4","posttest","pattern-peaks-y4-post-q09-v2","AC9M4A02","5","application","moderate","constructed_response","Peak South-9: What factor completes this multiplication equation?","4","unknown_tile_equation","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q10-v2","AC9M4A01","8","application","moderate","constructed_response","Peak South-10: What number is subtracted in this equation?","76","unknown_tile_equation","pp-operation-direction"
"4","posttest","pattern-peaks-y4-post-q11-v2","AC9M4A02","7","application","moderate","constructed_response","Peak South-11: What is the quotient of this related division fact?","3","unknown_tile_equation","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q12-v2","AC9M4A01","2","application","moderate","constructed_response","Peak South-12: What starting number completes this subtraction equation?","264","unknown_tile_equation","pp-property-overgeneralisation"
"4","posttest","pattern-peaks-y4-post-q13-v2","AC9M4A02","5","reasoning","moderate","constructed_response","Peak South-13: What divisor completes this division equation?","7","unknown_tile_equation","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q14-v2","AC9M4A01","4","reasoning","challenging","constructed_response","Peak South-14: What number makes both addition expressions equal?","45","balance_equation_card","pp-equals-answer-cue"
"4","posttest","pattern-peaks-y4-post-q15-v2","AC9M4A02","7","reasoning","challenging","constructed_response","Peak South-15: What is the connected multiplication product?","30","expression_flow","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q16-v2","AC9M4A01","1","reasoning","challenging","constructed_response","Peak South-16: What number keeps these addition expressions equivalent?","42","balance_equation_card","pp-operation-direction"
"4","posttest","pattern-peaks-y4-post-q17-v2","AC9M4A02","5","reasoning","challenging","constructed_response","Peak South-17: What is the connected multiplication product?","36","expression_flow","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q18-v2","AC9M4A01","3","reasoning","challenging","constructed_response","Peak South-18: What number keeps these addition expressions equivalent?","34","balance_equation_card","pp-property-overgeneralisation"
"4","posttest","pattern-peaks-y4-post-q19-v2","AC9M4A02","7","transfer","challenging","constructed_response","Peak South-19: What number makes both connected fact-family equations true?","7","expression_flow","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q20-v2","AC9M4A01","8","transfer","challenging","constructed_response","Peak South-20: What number makes the connected equations agree?","91","expression_flow","pp-equals-answer-cue"
"5","pretest","pattern-peaks-y5-pre-q01-v2","AC9M5A01","1","recall","easy","selected_response","Peak North-1: Find the missing term in the sequence.","63","pattern_sequence_strip","pp-sequence-step-confusion"
"5","pretest","pattern-peaks-y5-pre-q02-v2","AC9M5A02","4","understanding","easy","selected_response","Peak North-2: Find the unknown factor.","12","unknown_tile_equation","pp-related-fact-confusion"
"5","pretest","pattern-peaks-y5-pre-q03-v2","AC9M5A03","7","understanding","easy","constructed_response","Peak North-3: How many factor pairs does 36 have?","5","factor_pair_tree","pp-systematic-search-gap"
"5","pretest","pattern-peaks-y5-pre-q04-v2","AC9M5A02","6","understanding","easy","constructed_response","Peak North-4: Find the unknown divisor.","12","unknown_tile_equation","pp-related-fact-confusion"
"5","pretest","pattern-peaks-y5-pre-q05-v2","AC9M5A01","1","understanding","easy","constructed_response","Peak North-5: Complete the decimal sequence.","0.95","pattern_sequence_strip","pp-sequence-step-confusion"
"5","pretest","pattern-peaks-y5-pre-q06-v2","AC9M5A03","8","understanding","moderate","constructed_response","Peak North-6: Find the least common multiple of 6 and 12.","12","pattern_sequence_strip","pp-factor-multiple-confusion"
"5","pretest","pattern-peaks-y5-pre-q07-v2","AC9M5A02","3","application","moderate","constructed_response","Peak North-7: Calculate the value of the expression.","72","expression_flow","pp-property-overgeneralisation"
"5","pretest","pattern-peaks-y5-pre-q08-v2","AC9M5A01","2","application","moderate","constructed_response","Peak North-8: Complete the fraction sequence. Type the missing numerator.","18","pattern_sequence_strip","pp-sequence-step-confusion"
"5","pretest","pattern-peaks-y5-pre-q09-v2","AC9M5A03","7","application","moderate","constructed_response","Peak North-9: How many multiples of 7 are there from 49 to 70, including both endpoints?","4","pattern_sequence_strip","pp-systematic-search-gap"
"5","pretest","pattern-peaks-y5-pre-q10-v2","AC9M5A02","6","application","moderate","constructed_response","Peak North-10: Find the value of the equivalent expression.","160","expression_flow","pp-distributive-part-missed"
"5","pretest","pattern-peaks-y5-pre-q11-v2","AC9M5A01","1","application","moderate","constructed_response","Peak North-11: Find the missing term in the sequence.","88","pattern_sequence_strip","pp-sequence-step-confusion"
"5","pretest","pattern-peaks-y5-pre-q12-v2","AC9M5A03","8","application","moderate","constructed_response","Peak North-12: How many factor pairs does 54 have?","4","factor_pair_tree","pp-systematic-search-gap"
"5","pretest","pattern-peaks-y5-pre-q13-v2","AC9M5A02","3","application","moderate","constructed_response","Peak North-13: Find the unknown factor.","15","unknown_tile_equation","pp-related-fact-confusion"
"5","pretest","pattern-peaks-y5-pre-q14-v2","AC9M5A01","2","reasoning","moderate","constructed_response","Peak North-14: Complete the decimal sequence.","1.75","pattern_sequence_strip","pp-sequence-step-confusion"
"5","pretest","pattern-peaks-y5-pre-q15-v2","AC9M5A03","7","reasoning","moderate","constructed_response","Peak North-15: Find the least common multiple of 4 and 10.","20","pattern_sequence_strip","pp-factor-multiple-confusion"
"5","pretest","pattern-peaks-y5-pre-q16-v2","AC9M5A02","6","reasoning","challenging","constructed_response","Peak North-16: Find the unknown divisor.","10","unknown_tile_equation","pp-related-fact-confusion"
"5","pretest","pattern-peaks-y5-pre-q17-v2","AC9M5A01","1","reasoning","challenging","constructed_response","Peak North-17: Complete the fraction sequence. Type the missing numerator.","15","pattern_sequence_strip","pp-sequence-step-confusion"
"5","pretest","pattern-peaks-y5-pre-q18-v2","AC9M5A03","8","reasoning","challenging","constructed_response","Peak North-18: How many multiples of 5 are there from 50 to 70, including both endpoints?","5","pattern_sequence_strip","pp-systematic-search-gap"
"5","pretest","pattern-peaks-y5-pre-q19-v2","AC9M5A02","3","transfer","challenging","constructed_response","Peak North-19: Calculate the value of the expression.","140","expression_flow","pp-property-overgeneralisation"
"5","pretest","pattern-peaks-y5-pre-q20-v2","AC9M5A02","4","transfer","challenging","constructed_response","Peak North-20: Find the value of the equivalent expression.","104","expression_flow","pp-distributive-part-missed"
"5","posttest","pattern-peaks-y5-post-q01-v2","AC9M5A03","7","recall","easy","selected_response","Peak South-1: How many multiples of 5 are there from 25 to 40, including both endpoints?","4","pattern_sequence_strip","pp-systematic-search-gap"
"5","posttest","pattern-peaks-y5-post-q02-v2","AC9M5A02","4","understanding","easy","selected_response","Peak South-2: Find the unknown divisor.","11","unknown_tile_equation","pp-related-fact-confusion"
"5","posttest","pattern-peaks-y5-post-q03-v2","AC9M5A01","1","understanding","easy","constructed_response","Peak South-3: Complete the fraction sequence. Type the missing numerator.","18","pattern_sequence_strip","pp-sequence-step-confusion"
"5","posttest","pattern-peaks-y5-post-q04-v2","AC9M5A02","6","understanding","moderate","constructed_response","Peak South-4: Calculate the value of the expression.","189","expression_flow","pp-property-overgeneralisation"
"5","posttest","pattern-peaks-y5-post-q05-v2","AC9M5A03","7","application","moderate","constructed_response","Peak South-5: How many factor pairs does 84 have?","6","factor_pair_tree","pp-systematic-search-gap"
"5","posttest","pattern-peaks-y5-post-q06-v2","AC9M5A01","2","application","moderate","constructed_response","Peak South-6: Find the missing term in the sequence.","85","pattern_sequence_strip","pp-sequence-step-confusion"
"5","posttest","pattern-peaks-y5-post-q07-v2","AC9M5A02","3","application","moderate","constructed_response","Peak South-7: Find the value of the equivalent expression.","156","expression_flow","pp-distributive-part-missed"
"5","posttest","pattern-peaks-y5-post-q08-v2","AC9M5A03","8","application","moderate","constructed_response","Peak South-8: Find the least common multiple of 9 and 8.","72","pattern_sequence_strip","pp-factor-multiple-confusion"
"5","posttest","pattern-peaks-y5-post-q09-v2","AC9M5A01","1","application","moderate","constructed_response","Peak South-9: Complete the decimal sequence.","1.8","pattern_sequence_strip","pp-sequence-step-confusion"
"5","posttest","pattern-peaks-y5-post-q10-v2","AC9M5A02","6","application","moderate","constructed_response","Peak South-10: Find the unknown factor.","24","unknown_tile_equation","pp-related-fact-confusion"
"5","posttest","pattern-peaks-y5-post-q11-v2","AC9M5A03","7","reasoning","moderate","constructed_response","Peak South-11: How many multiples of 8 are there from 64 to 96, including both endpoints?","5","pattern_sequence_strip","pp-systematic-search-gap"
"5","posttest","pattern-peaks-y5-post-q12-v2","AC9M5A01","2","reasoning","moderate","constructed_response","Peak South-12: Complete the fraction sequence. Type the missing numerator.","15","pattern_sequence_strip","pp-sequence-step-confusion"
"5","posttest","pattern-peaks-y5-post-q13-v2","AC9M5A02","3","reasoning","challenging","constructed_response","Peak South-13: Find the unknown divisor.","14","unknown_tile_equation","pp-related-fact-confusion"
"5","posttest","pattern-peaks-y5-post-q14-v2","AC9M5A03","8","reasoning","challenging","constructed_response","Peak South-14: How many factor pairs does 40 have?","4","factor_pair_tree","pp-systematic-search-gap"
"5","posttest","pattern-peaks-y5-post-q15-v2","AC9M5A01","1","reasoning","challenging","constructed_response","Peak South-15: Find the missing term in the sequence.","112","pattern_sequence_strip","pp-sequence-step-confusion"
"5","posttest","pattern-peaks-y5-post-q16-v2","AC9M5A02","6","reasoning","challenging","constructed_response","Peak South-16: Calculate the value of the expression.","112","expression_flow","pp-property-overgeneralisation"
"5","posttest","pattern-peaks-y5-post-q17-v2","AC9M5A03","7","reasoning","challenging","constructed_response","Peak South-17: Find the least common multiple of 8 and 6.","24","pattern_sequence_strip","pp-factor-multiple-confusion"
"5","posttest","pattern-peaks-y5-post-q18-v2","AC9M5A01","2","transfer","challenging","constructed_response","Peak South-18: Complete the decimal sequence.","1.6","pattern_sequence_strip","pp-sequence-step-confusion"
"5","posttest","pattern-peaks-y5-post-q19-v2","AC9M5A02","3","transfer","challenging","constructed_response","Peak South-19: Find the value of the equivalent expression.","204","expression_flow","pp-distributive-part-missed"
"5","posttest","pattern-peaks-y5-post-q20-v2","AC9M5A02","4","transfer","challenging","constructed_response","Peak South-20: Find the unknown factor.","26","unknown_tile_equation","pp-related-fact-confusion"
"6","pretest","pattern-peaks-y6-pre-q01-v1","AC9M6A01","1","recall","easy","selected_response","Peak North-1: Generalise the growth rule. How many tiles are in Stage 10?","42","growing_pattern","pp-growth-additive-only"
"6","pretest","pattern-peaks-y6-pre-q02-v1","AC9M6A01","2","understanding","easy","constructed_response","Peak North-2: Continue the rational-number pattern. Give the missing numerator.","10","pattern_sequence_strip","pp-rule-representation-mismatch"
"6","pretest","pattern-peaks-y6-pre-q03-v1","AC9M6A01","3","understanding","easy","constructed_response","Peak North-3: Generalise the growth rule. How many tiles are in Stage 10?","62","growing_pattern","pp-growth-additive-only"
"6","pretest","pattern-peaks-y6-pre-q04-v1","AC9M6A01","8","understanding","easy","constructed_response","Peak North-4: Continue the rational-number pattern. Give the missing numerator.","5","pattern_sequence_strip","pp-rule-representation-mismatch"
"6","pretest","pattern-peaks-y6-pre-q05-v1","AC9M6A01","1","understanding","moderate","constructed_response","Peak North-5: Generalise the growth rule. How many tiles are in Stage 10?","76","growing_pattern","pp-growth-additive-only"
"6","pretest","pattern-peaks-y6-pre-q06-v1","AC9M6A01","2","application","moderate","constructed_response","Peak North-6: Continue the rational-number pattern. Give the missing numerator.","15","pattern_sequence_strip","pp-rule-representation-mismatch"
"6","pretest","pattern-peaks-y6-pre-q07-v1","AC9M6A01","3","application","moderate","constructed_response","Peak North-7: Generalise the growth rule. How many tiles are in Stage 10?","96","growing_pattern","pp-growth-additive-only"
"6","pretest","pattern-peaks-y6-pre-q08-v1","AC9M6A03","8","application","moderate","constructed_response","Peak North-8: Find the missing value in the bracketed equation.","4","bracket_equation_card","pp-unknown-guess-check"
"6","pretest","pattern-peaks-y6-pre-q09-v1","AC9M6A03","3","application","moderate","constructed_response","Peak North-9: Calculate the value.","24","bracket_equation_card","pp-operation-order"
"6","pretest","pattern-peaks-y6-pre-q10-v1","AC9M6A03","4","application","moderate","constructed_response","Peak North-10: Find the missing value in the bracketed equation.","10","bracket_equation_card","pp-unknown-guess-check"
"6","pretest","pattern-peaks-y6-pre-q11-v1","AC9M6A03","7","application","moderate","constructed_response","Peak North-11: Calculate the value.","60","bracket_equation_card","pp-operation-order"
"6","pretest","pattern-peaks-y6-pre-q12-v1","AC9M6A03","8","reasoning","moderate","constructed_response","Peak North-12: Find the missing value in the bracketed equation.","6","bracket_equation_card","pp-unknown-guess-check"
"6","pretest","pattern-peaks-y6-pre-q13-v1","AC9M6A03","3","reasoning","moderate","constructed_response","Peak North-13: Calculate the value.","30","bracket_equation_card","pp-operation-order"
"6","pretest","pattern-peaks-y6-pre-q14-v1","AC9M6A02","6","reasoning","moderate","constructed_response","Peak North-14: What is the final output?","31","expression_flow","pp-operation-order"
"6","pretest","pattern-peaks-y6-pre-q15-v1","AC9M6A02","8","reasoning","challenging","constructed_response","Peak North-15: What is the missing output?","30","input_output_table","pp-unknown-guess-check"
"6","pretest","pattern-peaks-y6-pre-q16-v1","AC9M6A02","5","reasoning","challenging","constructed_response","Peak North-16: What is the final output?","22","expression_flow","pp-rule-representation-mismatch"
"6","pretest","pattern-peaks-y6-pre-q17-v1","AC9M6A02","6","reasoning","challenging","constructed_response","Peak North-17: What is the missing output?","18","input_output_table","pp-operation-order"
"6","pretest","pattern-peaks-y6-pre-q18-v1","AC9M6A02","8","transfer","challenging","constructed_response","Peak North-18: What is the final output?","50","expression_flow","pp-unknown-guess-check"
"6","pretest","pattern-peaks-y6-pre-q19-v1","AC9M6A02","5","transfer","challenging","constructed_response","Peak North-19: What is the missing output?","42","input_output_table","pp-rule-representation-mismatch"
"6","pretest","pattern-peaks-y6-pre-q20-v1","AC9M6A02","6","transfer","challenging","constructed_response","Peak North-20: What is the final output?","22","expression_flow","pp-operation-order"
"6","posttest","pattern-peaks-y6-post-q01-v1","AC9M6A01","1","understanding","easy","selected_response","Peak South-1: Generalise the growth rule. How many tiles are in Stage 10?","44","growing_pattern","pp-growth-additive-only"
"6","posttest","pattern-peaks-y6-post-q02-v1","AC9M6A01","2","understanding","easy","constructed_response","Peak South-2: Continue the rational-number pattern. Give the missing numerator.","6","pattern_sequence_strip","pp-rule-representation-mismatch"
"6","posttest","pattern-peaks-y6-post-q03-v1","AC9M6A01","3","understanding","moderate","constructed_response","Peak South-3: Generalise the growth rule. How many tiles are in Stage 10?","58","growing_pattern","pp-growth-additive-only"
"6","posttest","pattern-peaks-y6-post-q04-v1","AC9M6A01","8","application","moderate","constructed_response","Peak South-4: Continue the rational-number pattern. Give the missing numerator.","13","pattern_sequence_strip","pp-rule-representation-mismatch"
"6","posttest","pattern-peaks-y6-post-q05-v1","AC9M6A01","1","application","moderate","constructed_response","Peak South-5: Generalise the growth rule. How many tiles are in Stage 10?","78","growing_pattern","pp-growth-additive-only"
"6","posttest","pattern-peaks-y6-post-q06-v1","AC9M6A01","2","application","moderate","constructed_response","Peak South-6: Continue the rational-number pattern. Give the missing numerator.","11","pattern_sequence_strip","pp-rule-representation-mismatch"
"6","posttest","pattern-peaks-y6-post-q07-v1","AC9M6A01","3","application","moderate","constructed_response","Peak South-7: Generalise the growth rule. How many tiles are in Stage 10?","98","growing_pattern","pp-growth-additive-only"
"6","posttest","pattern-peaks-y6-post-q08-v1","AC9M6A03","8","application","moderate","constructed_response","Peak South-8: Find the missing value in the bracketed equation.","8","bracket_equation_card","pp-unknown-guess-check"
"6","posttest","pattern-peaks-y6-post-q09-v1","AC9M6A03","3","application","moderate","constructed_response","Peak South-9: Calculate the value.","70","bracket_equation_card","pp-operation-order"
"6","posttest","pattern-peaks-y6-post-q10-v1","AC9M6A03","4","reasoning","moderate","constructed_response","Peak South-10: Find the missing value in the bracketed equation.","4","bracket_equation_card","pp-unknown-guess-check"
"6","posttest","pattern-peaks-y6-post-q11-v1","AC9M6A03","7","reasoning","challenging","constructed_response","Peak South-11: Calculate the value.","30","bracket_equation_card","pp-operation-order"
"6","posttest","pattern-peaks-y6-post-q12-v1","AC9M6A03","8","reasoning","challenging","constructed_response","Peak South-12: Find the missing value in the bracketed equation.","10","bracket_equation_card","pp-unknown-guess-check"
"6","posttest","pattern-peaks-y6-post-q13-v1","AC9M6A03","3","reasoning","challenging","constructed_response","Peak South-13: Calculate the value.","40","bracket_equation_card","pp-operation-order"
"6","posttest","pattern-peaks-y6-post-q14-v1","AC9M6A02","6","reasoning","challenging","constructed_response","Peak South-14: What is the final output?","12","expression_flow","pp-operation-order"
"6","posttest","pattern-peaks-y6-post-q15-v1","AC9M6A02","8","reasoning","challenging","constructed_response","Peak South-15: What is the missing output?","28","input_output_table","pp-unknown-guess-check"
"6","posttest","pattern-peaks-y6-post-q16-v1","AC9M6A02","5","reasoning","challenging","constructed_response","Peak South-16: What is the final output?","66","expression_flow","pp-rule-representation-mismatch"
"6","posttest","pattern-peaks-y6-post-q17-v1","AC9M6A02","6","transfer","challenging","constructed_response","Peak South-17: What is the missing output?","24","input_output_table","pp-operation-order"
"6","posttest","pattern-peaks-y6-post-q18-v1","AC9M6A02","8","transfer","challenging","constructed_response","Peak South-18: What is the final output?","52","expression_flow","pp-unknown-guess-check"
"6","posttest","pattern-peaks-y6-post-q19-v1","AC9M6A02","5","transfer","challenging","constructed_response","Peak South-19: What is the missing output?","40","input_output_table","pp-rule-representation-mismatch"
"6","posttest","pattern-peaks-y6-post-q20-v1","AC9M6A02","6","transfer","challenging","constructed_response","Peak South-20: What is the final output?","24","expression_flow","pp-operation-order"
