"level","form","id","descriptor","week_link","cognitive","difficulty","response_mode","question","answer","visual","misconception"
"4","pretest","pattern-peaks-y4-pre-q01-v1","AC9M4A01","1","recall","easy","selected_response","Peak North-1: Find the unknown addend and check both sides.","182","unknown_tile_equation","pp-operation-direction"
"4","pretest","pattern-peaks-y4-pre-q02-v1","AC9M4A01","2","recall","easy","selected_response","Peak North-2: Find the unknown addend and check both sides.","188","unknown_tile_equation","pp-equals-answer-cue"
"4","pretest","pattern-peaks-y4-pre-q03-v1","AC9M4A01","3","understanding","easy","selected_response","Peak North-3: Undo the subtraction to find the missing part.","210","inverse_step_card","pp-property-overgeneralisation"
"4","pretest","pattern-peaks-y4-pre-q04-v1","AC9M4A01","4","understanding","easy","constructed_response","Peak North-4: Regroup the addends to calculate efficiently.","85","expression_flow","pp-operation-direction"
"4","pretest","pattern-peaks-y4-pre-q05-v1","AC9M4A01","8","understanding","easy","constructed_response","Peak North-5: Find the unknown addend and check both sides.","206","unknown_tile_equation","pp-equals-answer-cue"
"4","pretest","pattern-peaks-y4-pre-q06-v1","AC9M4A01","1","understanding","easy","constructed_response","Peak North-6: Find the unknown addend and check both sides.","212","unknown_tile_equation","pp-property-overgeneralisation"
"4","pretest","pattern-peaks-y4-pre-q07-v1","AC9M4A01","2","understanding","moderate","constructed_response","Peak North-7: Undo the subtraction to find the missing part.","226","inverse_step_card","pp-operation-direction"
"4","pretest","pattern-peaks-y4-pre-q08-v1","AC9M4A01","3","application","moderate","constructed_response","Peak North-8: Regroup the addends to calculate efficiently.","81","expression_flow","pp-equals-answer-cue"
"4","pretest","pattern-peaks-y4-pre-q09-v1","AC9M4A01","4","application","moderate","constructed_response","Peak North-9: Find the unknown addend and check both sides.","70","unknown_tile_equation","pp-property-overgeneralisation"
"4","pretest","pattern-peaks-y4-pre-q10-v1","AC9M4A01","8","application","moderate","constructed_response","Peak North-10: Find the unknown addend and check both sides.","76","unknown_tile_equation","pp-operation-direction"
"4","pretest","pattern-peaks-y4-pre-q11-v1","AC9M4A02","7","application","moderate","constructed_response","Peak North-11: Use the known fact and its related division fact.","6","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q12-v1","AC9M4A02","8","application","moderate","constructed_response","Peak North-12: Use the known fact and its related division fact.","11","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q13-v1","AC9M4A02","5","application","moderate","constructed_response","Peak North-13: Use the known fact and its related division fact.","8","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q14-v1","AC9M4A02","6","application","moderate","constructed_response","Peak North-14: Use the known fact and its related division fact.","5","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q15-v1","AC9M4A02","7","reasoning","moderate","constructed_response","Peak North-15: Use the known fact and its related division fact.","10","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q16-v1","AC9M4A02","8","reasoning","moderate","constructed_response","Peak North-16: Use the known fact and its related division fact.","7","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q17-v1","AC9M4A02","5","reasoning","challenging","constructed_response","Peak North-17: Use the known fact and its related division fact.","12","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q18-v1","AC9M4A02","6","reasoning","challenging","constructed_response","Peak North-18: Use the known fact and its related division fact.","9","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q19-v1","AC9M4A02","7","reasoning","challenging","constructed_response","Peak North-19: Use the known fact and its related division fact.","6","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q20-v1","AC9M4A02","8","transfer","challenging","constructed_response","Peak North-20: Use the known fact and its related division fact.","11","inverse_step_card","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q01-v1","AC9M4A01","1","recall","easy","selected_response","Peak South-1: Find the unknown addend and check both sides.","196","unknown_tile_equation","pp-operation-direction"
"4","posttest","pattern-peaks-y4-post-q02-v1","AC9M4A01","2","understanding","easy","selected_response","Peak South-2: Find the unknown addend and check both sides.","202","unknown_tile_equation","pp-equals-answer-cue"
"4","posttest","pattern-peaks-y4-post-q03-v1","AC9M4A01","3","understanding","easy","selected_response","Peak South-3: Undo the subtraction to find the missing part.","224","inverse_step_card","pp-property-overgeneralisation"
"4","posttest","pattern-peaks-y4-post-q04-v1","AC9M4A01","4","understanding","easy","constructed_response","Peak South-4: Regroup the addends to calculate efficiently.","83","expression_flow","pp-operation-direction"
"4","posttest","pattern-peaks-y4-post-q05-v1","AC9M4A01","8","understanding","moderate","constructed_response","Peak South-5: Find the unknown addend and check both sides.","220","unknown_tile_equation","pp-equals-answer-cue"
"4","posttest","pattern-peaks-y4-post-q06-v1","AC9M4A01","1","application","moderate","constructed_response","Peak South-6: Find the unknown addend and check both sides.","66","unknown_tile_equation","pp-property-overgeneralisation"
"4","posttest","pattern-peaks-y4-post-q07-v1","AC9M4A01","2","application","moderate","constructed_response","Peak South-7: Undo the subtraction to find the missing part.","240","inverse_step_card","pp-operation-direction"
"4","posttest","pattern-peaks-y4-post-q08-v1","AC9M4A01","3","application","moderate","constructed_response","Peak South-8: Regroup the addends to calculate efficiently.","79","expression_flow","pp-equals-answer-cue"
"4","posttest","pattern-peaks-y4-post-q09-v1","AC9M4A01","4","application","moderate","constructed_response","Peak South-9: Find the unknown addend and check both sides.","84","unknown_tile_equation","pp-property-overgeneralisation"
"4","posttest","pattern-peaks-y4-post-q10-v1","AC9M4A01","8","application","moderate","constructed_response","Peak South-10: Find the unknown addend and check both sides.","90","unknown_tile_equation","pp-operation-direction"
"4","posttest","pattern-peaks-y4-post-q11-v1","AC9M4A02","7","application","moderate","constructed_response","Peak South-11: Use the known fact and its related division fact.","12","inverse_step_card","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q12-v1","AC9M4A02","8","application","moderate","constructed_response","Peak South-12: Use the known fact and its related division fact.","9","inverse_step_card","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q13-v1","AC9M4A02","5","reasoning","moderate","constructed_response","Peak South-13: Use the known fact and its related division fact.","6","inverse_step_card","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q14-v1","AC9M4A02","6","reasoning","challenging","constructed_response","Peak South-14: Use the known fact and its related division fact.","11","inverse_step_card","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q15-v1","AC9M4A02","7","reasoning","challenging","constructed_response","Peak South-15: Use the known fact and its related division fact.","8","inverse_step_card","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q16-v1","AC9M4A02","8","reasoning","challenging","constructed_response","Peak South-16: Use the known fact and its related division fact.","5","inverse_step_card","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q17-v1","AC9M4A02","5","reasoning","challenging","constructed_response","Peak South-17: Use the known fact and its related division fact.","10","inverse_step_card","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q18-v1","AC9M4A02","6","reasoning","challenging","constructed_response","Peak South-18: Use the known fact and its related division fact.","7","inverse_step_card","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q19-v1","AC9M4A02","7","transfer","challenging","constructed_response","Peak South-19: Use the known fact and its related division fact.","12","inverse_step_card","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q20-v1","AC9M4A02","8","transfer","challenging","constructed_response","Peak South-20: Use the known fact and its related division fact.","9","inverse_step_card","pp-related-fact-confusion"
"5","pretest","pattern-peaks-y5-pre-q01-v1","AC9M5A01","1","recall","easy","selected_response","Peak North-1: Find the unknown factor using the inverse operation.","12","inverse_step_card","pp-related-fact-confusion"
"5","pretest","pattern-peaks-y5-pre-q02-v1","AC9M5A01","2","understanding","easy","selected_response","Peak North-2: Find the unknown factor using the inverse operation.","11","inverse_step_card","pp-distributive-part-missed"
"5","pretest","pattern-peaks-y5-pre-q03-v1","AC9M5A01","3","understanding","easy","constructed_response","Peak North-3: Find the unknown factor using the inverse operation.","10","inverse_step_card","pp-related-fact-confusion"
"5","pretest","pattern-peaks-y5-pre-q04-v1","AC9M5A01","8","understanding","easy","constructed_response","Peak North-4: Find the unknown factor using the inverse operation.","9","inverse_step_card","pp-distributive-part-missed"
"5","pretest","pattern-peaks-y5-pre-q05-v1","AC9M5A01","1","understanding","easy","constructed_response","Peak North-5: Find the unknown factor using the inverse operation.","8","inverse_step_card","pp-related-fact-confusion"
"5","pretest","pattern-peaks-y5-pre-q06-v1","AC9M5A01","2","understanding","moderate","constructed_response","Peak North-6: Find the unknown factor using the inverse operation.","21","inverse_step_card","pp-distributive-part-missed"
"5","pretest","pattern-peaks-y5-pre-q07-v1","AC9M5A01","3","application","moderate","constructed_response","Peak North-7: Find the unknown factor using the inverse operation.","20","inverse_step_card","pp-related-fact-confusion"
"5","pretest","pattern-peaks-y5-pre-q08-v1","AC9M5A01","8","application","moderate","constructed_response","Peak North-8: Find the unknown factor using the inverse operation.","19","inverse_step_card","pp-distributive-part-missed"
"5","pretest","pattern-peaks-y5-pre-q09-v1","AC9M5A02","5","application","moderate","constructed_response","Peak North-9: Regroup the factors, then calculate.","60","expression_flow","pp-distributive-part-missed"
"5","pretest","pattern-peaks-y5-pre-q10-v1","AC9M5A02","6","application","moderate","constructed_response","Peak North-10: Use the split to calculate the product.","140","expression_flow","pp-property-overgeneralisation"
"5","pretest","pattern-peaks-y5-pre-q11-v1","AC9M5A02","7","application","moderate","constructed_response","Peak North-11: What factor pairs with 3 to make 30?","10","factor_pair_tree","pp-factor-multiple-confusion"
"5","pretest","pattern-peaks-y5-pre-q12-v1","AC9M5A02","8","application","moderate","constructed_response","Peak North-12: Find the least multiple of 8 that is greater than 40.","48","pattern_sequence_strip","pp-distributive-part-missed"
"5","pretest","pattern-peaks-y5-pre-q13-v1","AC9M5A02","3","application","moderate","constructed_response","Peak North-13: Regroup the factors, then calculate.","56","expression_flow","pp-property-overgeneralisation"
"5","pretest","pattern-peaks-y5-pre-q14-v1","AC9M5A02","4","reasoning","moderate","constructed_response","Peak North-14: Use the split to calculate the product.","144","expression_flow","pp-factor-multiple-confusion"
"5","pretest","pattern-peaks-y5-pre-q15-v1","AC9M5A02","5","reasoning","moderate","constructed_response","Peak North-15: What factor pairs with 6 to make 48?","8","factor_pair_tree","pp-distributive-part-missed"
"5","pretest","pattern-peaks-y5-pre-q16-v1","AC9M5A02","6","reasoning","challenging","constructed_response","Peak North-16: Find the least multiple of 8 that is greater than 64.","72","pattern_sequence_strip","pp-property-overgeneralisation"
"5","pretest","pattern-peaks-y5-pre-q17-v1","AC9M5A02","7","reasoning","challenging","constructed_response","Peak North-17: Regroup the factors, then calculate.","64","expression_flow","pp-factor-multiple-confusion"
"5","pretest","pattern-peaks-y5-pre-q18-v1","AC9M5A02","8","reasoning","challenging","constructed_response","Peak North-18: Use the split to calculate the product.","90","expression_flow","pp-distributive-part-missed"
"5","pretest","pattern-peaks-y5-pre-q19-v1","AC9M5A02","3","transfer","challenging","constructed_response","Peak North-19: What factor pairs with 3 to make 24?","8","factor_pair_tree","pp-property-overgeneralisation"
"5","pretest","pattern-peaks-y5-pre-q20-v1","AC9M5A02","4","transfer","challenging","constructed_response","Peak North-20: Find the least multiple of 8 that is greater than 88.","96","pattern_sequence_strip","pp-factor-multiple-confusion"
"5","posttest","pattern-peaks-y5-post-q01-v1","AC9M5A01","1","recall","easy","selected_response","Peak South-1: Find the unknown factor using the inverse operation.","12","inverse_step_card","pp-related-fact-confusion"
"5","posttest","pattern-peaks-y5-post-q02-v1","AC9M5A01","2","understanding","easy","selected_response","Peak South-2: Find the unknown factor using the inverse operation.","11","inverse_step_card","pp-distributive-part-missed"
"5","posttest","pattern-peaks-y5-post-q03-v1","AC9M5A01","3","understanding","easy","constructed_response","Peak South-3: Find the unknown factor using the inverse operation.","10","inverse_step_card","pp-related-fact-confusion"
"5","posttest","pattern-peaks-y5-post-q04-v1","AC9M5A01","8","understanding","moderate","constructed_response","Peak South-4: Find the unknown factor using the inverse operation.","9","inverse_step_card","pp-distributive-part-missed"
"5","posttest","pattern-peaks-y5-post-q05-v1","AC9M5A01","1","application","moderate","constructed_response","Peak South-5: Find the unknown factor using the inverse operation.","8","inverse_step_card","pp-related-fact-confusion"
"5","posttest","pattern-peaks-y5-post-q06-v1","AC9M5A01","2","application","moderate","constructed_response","Peak South-6: Find the unknown factor using the inverse operation.","21","inverse_step_card","pp-distributive-part-missed"
"5","posttest","pattern-peaks-y5-post-q07-v1","AC9M5A01","3","application","moderate","constructed_response","Peak South-7: Find the unknown factor using the inverse operation.","20","inverse_step_card","pp-related-fact-confusion"
"5","posttest","pattern-peaks-y5-post-q08-v1","AC9M5A01","8","application","moderate","constructed_response","Peak South-8: Find the unknown factor using the inverse operation.","19","inverse_step_card","pp-distributive-part-missed"
"5","posttest","pattern-peaks-y5-post-q09-v1","AC9M5A02","5","application","moderate","constructed_response","Peak South-9: Regroup the factors, then calculate.","96","expression_flow","pp-distributive-part-missed"
"5","posttest","pattern-peaks-y5-post-q10-v1","AC9M5A02","6","application","moderate","constructed_response","Peak South-10: Use the split to calculate the product.","84","expression_flow","pp-property-overgeneralisation"
"5","posttest","pattern-peaks-y5-post-q11-v1","AC9M5A02","7","reasoning","moderate","constructed_response","Peak South-11: What factor pairs with 3 to make 30?","10","factor_pair_tree","pp-factor-multiple-confusion"
"5","posttest","pattern-peaks-y5-post-q12-v1","AC9M5A02","8","reasoning","moderate","constructed_response","Peak South-12: Find the least multiple of 8 that is greater than 40.","48","pattern_sequence_strip","pp-distributive-part-missed"
"5","posttest","pattern-peaks-y5-post-q13-v1","AC9M5A02","3","reasoning","challenging","constructed_response","Peak South-13: Regroup the factors, then calculate.","96","expression_flow","pp-property-overgeneralisation"
"5","posttest","pattern-peaks-y5-post-q14-v1","AC9M5A02","4","reasoning","challenging","constructed_response","Peak South-14: Use the split to calculate the product.","234","expression_flow","pp-factor-multiple-confusion"
"5","posttest","pattern-peaks-y5-post-q15-v1","AC9M5A02","5","reasoning","challenging","constructed_response","Peak South-15: What factor pairs with 6 to make 48?","8","factor_pair_tree","pp-distributive-part-missed"
"5","posttest","pattern-peaks-y5-post-q16-v1","AC9M5A02","6","reasoning","challenging","constructed_response","Peak South-16: Find the least multiple of 8 that is greater than 64.","72","pattern_sequence_strip","pp-property-overgeneralisation"
"5","posttest","pattern-peaks-y5-post-q17-v1","AC9M5A02","7","reasoning","challenging","constructed_response","Peak South-17: Regroup the factors, then calculate.","96","expression_flow","pp-factor-multiple-confusion"
"5","posttest","pattern-peaks-y5-post-q18-v1","AC9M5A02","8","transfer","challenging","constructed_response","Peak South-18: Use the split to calculate the product.","165","expression_flow","pp-distributive-part-missed"
"5","posttest","pattern-peaks-y5-post-q19-v1","AC9M5A02","3","transfer","challenging","constructed_response","Peak South-19: What factor pairs with 3 to make 24?","8","factor_pair_tree","pp-property-overgeneralisation"
"5","posttest","pattern-peaks-y5-post-q20-v1","AC9M5A02","4","transfer","challenging","constructed_response","Peak South-20: Find the least multiple of 8 that is greater than 88.","96","pattern_sequence_strip","pp-factor-multiple-confusion"
"6","pretest","pattern-peaks-y6-pre-q01-v1","AC9M6A01","1","recall","easy","selected_response","Peak North-1: Generalise the growth rule. How many tiles are in Stage 10?","42","growing_pattern","pp-growth-additive-only"
"6","pretest","pattern-peaks-y6-pre-q02-v1","AC9M6A01","2","understanding","easy","constructed_response","Peak North-2: Continue the rational-number pattern. Give the missing numerator.","10","pattern_sequence_strip","pp-rule-representation-mismatch"
"6","pretest","pattern-peaks-y6-pre-q03-v1","AC9M6A01","3","understanding","easy","constructed_response","Peak North-3: Generalise the growth rule. How many tiles are in Stage 10?","62","growing_pattern","pp-growth-additive-only"
"6","pretest","pattern-peaks-y6-pre-q04-v1","AC9M6A01","8","understanding","easy","constructed_response","Peak North-4: Continue the rational-number pattern. Give the missing numerator.","5","pattern_sequence_strip","pp-rule-representation-mismatch"
"6","pretest","pattern-peaks-y6-pre-q05-v1","AC9M6A01","1","understanding","moderate","constructed_response","Peak North-5: Generalise the growth rule. How many tiles are in Stage 10?","76","growing_pattern","pp-growth-additive-only"
"6","pretest","pattern-peaks-y6-pre-q06-v1","AC9M6A01","2","application","moderate","constructed_response","Peak North-6: Continue the rational-number pattern. Give the missing numerator.","15","pattern_sequence_strip","pp-rule-representation-mismatch"
"6","pretest","pattern-peaks-y6-pre-q07-v1","AC9M6A01","3","application","moderate","constructed_response","Peak North-7: Generalise the growth rule. How many tiles are in Stage 10?","96","growing_pattern","pp-growth-additive-only"
"6","pretest","pattern-peaks-y6-pre-q08-v1","AC9M6A03","8","application","moderate","constructed_response","Peak North-8: Undo the operations in reverse order to find the unknown.","4","bracket_equation_card","pp-unknown-guess-check"
"6","pretest","pattern-peaks-y6-pre-q09-v1","AC9M6A03","3","application","moderate","constructed_response","Peak North-9: Use the brackets first, then calculate.","24","bracket_equation_card","pp-operation-order"
"6","pretest","pattern-peaks-y6-pre-q10-v1","AC9M6A03","4","application","moderate","constructed_response","Peak North-10: Undo the operations in reverse order to find the unknown.","10","bracket_equation_card","pp-unknown-guess-check"
"6","pretest","pattern-peaks-y6-pre-q11-v1","AC9M6A03","7","application","moderate","constructed_response","Peak North-11: Use the brackets first, then calculate.","60","bracket_equation_card","pp-operation-order"
"6","pretest","pattern-peaks-y6-pre-q12-v1","AC9M6A03","8","reasoning","moderate","constructed_response","Peak North-12: Undo the operations in reverse order to find the unknown.","6","bracket_equation_card","pp-unknown-guess-check"
"6","pretest","pattern-peaks-y6-pre-q13-v1","AC9M6A03","3","reasoning","moderate","constructed_response","Peak North-13: Use the brackets first, then calculate.","30","bracket_equation_card","pp-operation-order"
"6","pretest","pattern-peaks-y6-pre-q14-v1","AC9M6A02","6","reasoning","moderate","constructed_response","Peak North-14: Follow the full algorithm and record the final output.","31","expression_flow","pp-operation-order"
"6","pretest","pattern-peaks-y6-pre-q15-v1","AC9M6A02","8","reasoning","challenging","constructed_response","Peak North-15: Apply the two-step rule to the new input.","30","input_output_table","pp-unknown-guess-check"
"6","pretest","pattern-peaks-y6-pre-q16-v1","AC9M6A02","5","reasoning","challenging","constructed_response","Peak North-16: Follow the full algorithm and record the final output.","22","expression_flow","pp-rule-representation-mismatch"
"6","pretest","pattern-peaks-y6-pre-q17-v1","AC9M6A02","6","reasoning","challenging","constructed_response","Peak North-17: Apply the two-step rule to the new input.","18","input_output_table","pp-operation-order"
"6","pretest","pattern-peaks-y6-pre-q18-v1","AC9M6A02","8","transfer","challenging","constructed_response","Peak North-18: Follow the full algorithm and record the final output.","50","expression_flow","pp-unknown-guess-check"
"6","pretest","pattern-peaks-y6-pre-q19-v1","AC9M6A02","5","transfer","challenging","constructed_response","Peak North-19: Apply the two-step rule to the new input.","42","input_output_table","pp-rule-representation-mismatch"
"6","pretest","pattern-peaks-y6-pre-q20-v1","AC9M6A02","6","transfer","challenging","constructed_response","Peak North-20: Follow the full algorithm and record the final output.","22","expression_flow","pp-operation-order"
"6","posttest","pattern-peaks-y6-post-q01-v1","AC9M6A01","1","understanding","easy","selected_response","Peak South-1: Generalise the growth rule. How many tiles are in Stage 10?","44","growing_pattern","pp-growth-additive-only"
"6","posttest","pattern-peaks-y6-post-q02-v1","AC9M6A01","2","understanding","easy","constructed_response","Peak South-2: Continue the rational-number pattern. Give the missing numerator.","6","pattern_sequence_strip","pp-rule-representation-mismatch"
"6","posttest","pattern-peaks-y6-post-q03-v1","AC9M6A01","3","understanding","moderate","constructed_response","Peak South-3: Generalise the growth rule. How many tiles are in Stage 10?","58","growing_pattern","pp-growth-additive-only"
"6","posttest","pattern-peaks-y6-post-q04-v1","AC9M6A01","8","application","moderate","constructed_response","Peak South-4: Continue the rational-number pattern. Give the missing numerator.","13","pattern_sequence_strip","pp-rule-representation-mismatch"
"6","posttest","pattern-peaks-y6-post-q05-v1","AC9M6A01","1","application","moderate","constructed_response","Peak South-5: Generalise the growth rule. How many tiles are in Stage 10?","78","growing_pattern","pp-growth-additive-only"
"6","posttest","pattern-peaks-y6-post-q06-v1","AC9M6A01","2","application","moderate","constructed_response","Peak South-6: Continue the rational-number pattern. Give the missing numerator.","11","pattern_sequence_strip","pp-rule-representation-mismatch"
"6","posttest","pattern-peaks-y6-post-q07-v1","AC9M6A01","3","application","moderate","constructed_response","Peak South-7: Generalise the growth rule. How many tiles are in Stage 10?","98","growing_pattern","pp-growth-additive-only"
"6","posttest","pattern-peaks-y6-post-q08-v1","AC9M6A03","8","application","moderate","constructed_response","Peak South-8: Undo the operations in reverse order to find the unknown.","8","bracket_equation_card","pp-unknown-guess-check"
"6","posttest","pattern-peaks-y6-post-q09-v1","AC9M6A03","3","application","moderate","constructed_response","Peak South-9: Use the brackets first, then calculate.","70","bracket_equation_card","pp-operation-order"
"6","posttest","pattern-peaks-y6-post-q10-v1","AC9M6A03","4","reasoning","moderate","constructed_response","Peak South-10: Undo the operations in reverse order to find the unknown.","4","bracket_equation_card","pp-unknown-guess-check"
"6","posttest","pattern-peaks-y6-post-q11-v1","AC9M6A03","7","reasoning","challenging","constructed_response","Peak South-11: Use the brackets first, then calculate.","30","bracket_equation_card","pp-operation-order"
"6","posttest","pattern-peaks-y6-post-q12-v1","AC9M6A03","8","reasoning","challenging","constructed_response","Peak South-12: Undo the operations in reverse order to find the unknown.","10","bracket_equation_card","pp-unknown-guess-check"
"6","posttest","pattern-peaks-y6-post-q13-v1","AC9M6A03","3","reasoning","challenging","constructed_response","Peak South-13: Use the brackets first, then calculate.","40","bracket_equation_card","pp-operation-order"
"6","posttest","pattern-peaks-y6-post-q14-v1","AC9M6A02","6","reasoning","challenging","constructed_response","Peak South-14: Follow the full algorithm and record the final output.","12","expression_flow","pp-operation-order"
"6","posttest","pattern-peaks-y6-post-q15-v1","AC9M6A02","8","reasoning","challenging","constructed_response","Peak South-15: Apply the two-step rule to the new input.","28","input_output_table","pp-unknown-guess-check"
"6","posttest","pattern-peaks-y6-post-q16-v1","AC9M6A02","5","reasoning","challenging","constructed_response","Peak South-16: Follow the full algorithm and record the final output.","66","expression_flow","pp-rule-representation-mismatch"
"6","posttest","pattern-peaks-y6-post-q17-v1","AC9M6A02","6","transfer","challenging","constructed_response","Peak South-17: Apply the two-step rule to the new input.","24","input_output_table","pp-operation-order"
"6","posttest","pattern-peaks-y6-post-q18-v1","AC9M6A02","8","transfer","challenging","constructed_response","Peak South-18: Follow the full algorithm and record the final output.","52","expression_flow","pp-unknown-guess-check"
"6","posttest","pattern-peaks-y6-post-q19-v1","AC9M6A02","5","transfer","challenging","constructed_response","Peak South-19: Apply the two-step rule to the new input.","40","input_output_table","pp-rule-representation-mismatch"
"6","posttest","pattern-peaks-y6-post-q20-v1","AC9M6A02","6","transfer","challenging","constructed_response","Peak South-20: Follow the full algorithm and record the final output.","24","expression_flow","pp-operation-order"
