"Item ID","Form","Descriptor","Question summary","Response type","Difficulty","Cognitive category","Misconception","Expected answer","Reviewer verdict","Wording issue","Visual issue","Curriculum issue","Recommended action"
"y4-measurement-pre-17-v2","Pre-Test","AC9M4M04","A turn is 250 degrees. Enter how many degrees more than a straight angle this is.","Constructed response","Challenging","Reasoning","angle-classification-range","70","","","","",""
"y4-measurement-pre-18-v2","Pre-Test","AC9M4M01","A pencil begins at the 3.2 cm mark and ends at the 11.7 cm mark. Enter its actual length in centimetres.","Constructed response","Challenging","Reasoning","ruler-starting-point","8.5","","","","",""
"y4-measurement-pre-19-v2","Pre-Test","AC9M4M02","A rectangular pool cover is 9 m by 4 m. A student calculates 26 to describe the cover's surface. Enter the correct surface area in square metres.","Constructed response","Challenging","Reasoning","perimeter-vs-area","36","","","","",""
"y4-measurement-pre-20-v2","Pre-Test","AC9M4M03","An excursion begins at 10:35 am. It includes 85 minutes of activities and a 25-minute lunch. Enter the finish time as four digits in 24-hour time, without punctuation.","Constructed response","Very Challenging","Transfer","am-pm-boundary","1225","","","","",""
"y4-measurement-post-01-v2","Post-Test","AC9M4M01","A tank scale labels 2 L and 3 L with 4 equal intervals between them. What does each interval represent?","Selected response","Easy","Understanding","scale-interval-value","0.25 L","","","","",""
"y4-measurement-post-02-v2","Post-Test","AC9M4M01","Read the cheese scale shown. Enter the mass in grams.","Constructed response","Easy","Understanding","scale-interval-value","1125","","","","",""
"y4-measurement-post-03-v2","Post-Test","AC9M4M02","A mosaic is 7 squares across and 5 squares high. Enter its area in square units.","Constructed response","Easy","Understanding","linear-vs-square-units","35","","","","",""
"y4-measurement-post-04-v2","Post-Test","AC9M4M03","A sports carnival lasts 2 hours 35 minutes. Enter the total duration in minutes.","Constructed response","Moderate","Application","elapsed-time-base-ten","155","","","","",""
"y4-measurement-post-05-v2","Post-Test","AC9M4M04","A carousel turns through 280 degrees. What type of angle describes the turn?","Selected response","Moderate","Application","angle-classification-range","Reflex angle","","","","",""
"y4-measurement-post-06-v2","Post-Test","AC9M4M01","Read the cold-room thermometer shown. Enter the temperature in degrees Celsius.","Constructed response","Moderate","Application","scale-interval-value","-6","","","","",""
"y4-measurement-post-07-v2","Post-Test","AC9M4M02","A playground boundary has side lengths 8 m, 5 m, 3 m, 2 m, 4 m, 3 m and 5 m. Enter the perimeter in metres.","Constructed response","Moderate","Application","perimeter-vs-area","30","","","","",""
"y4-measurement-post-08-v2","Post-Test","AC9M4M03","A library workshop starts at 9:45 am and finishes at 12:10 pm. Enter its duration in minutes.","Constructed response","Moderate","Application","elapsed-time-base-ten","145","","","","",""
"y4-measurement-post-09-v2","Post-Test","AC9M4M04","Three separate square floor tiles are shown at different rotations. Enter the total number of right-angle corners.","Constructed response","Moderate","Application","rotated-right-angle","12","","","","",""
"y4-measurement-post-10-v2","Post-Test","AC9M4M01","Read the jug shown. Enter the amount in millilitres.","Constructed response","Moderate","Application","scale-interval-value","1350","","","","",""
"y4-measurement-post-11-v2","Post-Test","AC9M4M02","A whiteboard is 2.4 m long and 1.1 m wide. Enter the length of frame needed around it in metres.","Constructed response","Moderate","Application","linear-vs-square-units","7","","","","",""
"y4-measurement-post-12-v2","Post-Test","AC9M4M03","A concert finishes at 9:05 pm after lasting 95 minutes. Enter the start time as four digits in 24-hour time, without punctuation.","Constructed response","Moderate","Application","duration-vs-clock-time","1930","","","","",""
"y4-measurement-post-13-v2","Post-Test","AC9M4M04","A robot turns 220 degrees. A student calls it a revolution. Which correction is best?","Selected response","Moderate","Reasoning","angle-classification-range","It is a reflex angle because it is more than 180 degrees but less than 360 degrees.","","","","",""
"y4-measurement-post-14-v2","Post-Test","AC9M4M01","A wire begins at 4.7 cm and ends at 16.3 cm on a ruler. A student reports 16.3 cm. Enter the wire's actual length in centimetres.","Constructed response","Challenging","Reasoning","ruler-starting-point","11.6","","","","",""
"y4-measurement-post-15-v2","Post-Test","AC9M4M02","A leaf outline covers 18 full grid squares and about 8 half-squares. Enter the best estimate of its area in square units.","Constructed response","Challenging","Reasoning","perimeter-vs-area","22","","","","",""
"y4-measurement-post-16-v2","Post-Test","AC9M4M03","A stall operates from 11:25 am until 2:05 pm. A student says this is 80 minutes. Enter the correct duration in minutes.","Constructed response","Challenging","Reasoning","am-pm-boundary","160","","","","",""
"y4-measurement-post-17-v2","Post-Test","AC9M4M04","One windmill blade turns through a right angle and another through a straight angle. Enter the difference in degrees.","Constructed response","Challenging","Reasoning","angle-arm-length","90","","","","",""
"y4-measurement-post-18-v2","Post-Test","AC9M4M01","One container holds 1.2 L and another holds 875 mL. Enter the difference in millilitres.","Constructed response","Challenging","Reasoning","mixed-unit-comparison","325","","","","",""
"y4-measurement-post-19-v2","Post-Test","AC9M4M02","A 10 m by 6 m courtyard needs a 1 m opening left unfenced. Enter the metres of fencing required around the remaining boundary.","Constructed response","Very Challenging","Transfer","perimeter-vs-area","31","","","","",""
"y4-measurement-post-20-v2","Post-Test","AC9M4M03","A festival program starts at 11:35 am. It has a 70-minute performance, a 25-minute break and a 55-minute workshop. Enter the finish time as four digits in 24-hour time, without punctuation.","Constructed response","Very Challenging","Transfer","am-pm-boundary","1405","","","","",""
