"Item ID","Form","Descriptor","Question summary","Response type","Difficulty","Cognitive category","Misconception","Expected answer","Reviewer verdict","Wording issue","Visual issue","Curriculum issue","Recommended action"
"y3-measurement-post-01-v2","Post-Test","AC9M3M01","Which unit is most suitable for measuring the capacity of a school water bottle?","Selected response","Easy","Understanding","inappropriate-metric-unit","millilitres","","","","",""
"y3-measurement-post-02-v2","Post-Test","AC9M3M02","Read the juice jug shown. Enter the capacity in millilitres.","Constructed response","Easy","Understanding","scale-interval-value","650","","","","",""
"y3-measurement-post-03-v2","Post-Test","AC9M3M03","Enter the number of hours in 2 days.","Constructed response","Easy","Understanding","duration-unit-scale","48","","","","",""
"y3-measurement-post-04-v2","Post-Test","AC9M3M04","Read the training clock shown. Enter the time as four digits, without punctuation.","Constructed response","Easy","Understanding","minute-mark-counting","0935","","","","",""
"y3-measurement-post-05-v2","Post-Test","AC9M3M05","A door opens wider than a square corner. How does its opening compare with a right angle?","Selected response","Moderate","Application","turn-size-vs-direction","Greater than a right angle","","","","",""
"y3-measurement-post-06-v2","Post-Test","AC9M3M01","One orange has a familiar mass of about 200 g. Enter a reasonable estimate for 5 similar oranges in grams.","Constructed response","Moderate","Application","estimate-vs-exact-reading","1000","","","","",""
"y3-measurement-post-07-v2","Post-Test","AC9M3M02","Read the flour scale shown. Enter the mass in grams.","Constructed response","Moderate","Application","scale-interval-value","850","","","","",""
"y3-measurement-post-08-v2","Post-Test","AC9M3M03","A music practice lasts 2 hours and a sports practice lasts 95 minutes. Enter the difference in minutes.","Constructed response","Moderate","Application","duration-unit-scale","25","","","","",""
"y3-measurement-post-09-v2","Post-Test","AC9M3M04","Read the library clock shown. Enter the time as four digits, without punctuation.","Constructed response","Moderate","Application","minute-mark-counting","1058","","","","",""
"y3-measurement-post-10-v2","Post-Test","AC9M3M05","A map arrow makes a quarter turn from pointing south to pointing west. Which statement is correct?","Selected response","Moderate","Application","right-angle-orientation","The turn is equal to a right angle.","","","","",""
"y3-measurement-post-11-v2","Post-Test","AC9M3M01","One book is about 3 cm thick. Enter a reasonable estimate for a stack of 8 similar books in centimetres.","Constructed response","Moderate","Application","estimate-vs-exact-reading","24","","","","",""
"y3-measurement-post-12-v2","Post-Test","AC9M3M02","Three plants are 38 cm, 52 cm and 45 cm tall. Enter the difference between the tallest and shortest plant in centimetres.","Constructed response","Moderate","Application","mixed-unit-comparison","14","","","","",""
"y3-measurement-post-13-v2","Post-Test","AC9M3M03","Enter the number of seconds in 5 minutes.","Constructed response","Moderate","Application","duration-unit-scale","300","","","","",""
"y3-measurement-post-14-v2","Post-Test","AC9M3M04","Read the excursion clock shown. Enter the time as four digits, without punctuation.","Constructed response","Moderate","Application","analog-hand-role","0219","","","","",""
"y3-measurement-post-15-v2","Post-Test","AC9M3M05","Two drawn angles have the same opening, but one has longer arms. A student says the longer one is greater. Which correction is best?","Selected response","Challenging","Reasoning","angle-arm-length","The angles are equal because angle size depends on the turn, not arm length.","","","","",""
"y3-measurement-post-16-v2","Post-Test","AC9M3M02","A straw begins at the 4 cm mark and ends at the 18 cm mark. A student reports 18 cm. Enter the straw's actual length in centimetres.","Constructed response","Challenging","Reasoning","ruler-starting-point","14","","","","",""
"y3-measurement-post-17-v2","Post-Test","AC9M3M01","A familiar mug holds about 300 mL. A student estimates 4 similar mugs hold about 600 mL. Enter a more reasonable estimate in millilitres.","Constructed response","Challenging","Reasoning","estimate-vs-exact-reading","1200","","","","",""
"y3-measurement-post-18-v2","Post-Test","AC9M3M02","Three jugs contain 425 mL, 900 mL and 675 mL. Enter the difference between the greatest and least amounts in millilitres.","Constructed response","Challenging","Reasoning","mixed-unit-comparison","475","","","","",""
"y3-measurement-post-19-v2","Post-Test","AC9M3M04","The minute hand is 17 marks clockwise from 12 and the hour hand is just past 3. A student counts 12 as mark 1 and writes 3:18. Enter the correct time as four digits, without punctuation.","Constructed response","Very Challenging","Transfer","minute-mark-counting","0317","","","","",""
"y3-measurement-post-20-v2","Post-Test","AC9M3M02","A craft project uses ribbon pieces of 36 cm and 48 cm. Another project uses one 95 cm piece. Enter how many centimetres longer the second project is than the combined first project.","Constructed response","Very Challenging","Transfer","mixed-unit-comparison","11","","","","",""
